level_0,index,Latitude,Longitude,Time,Date,Total Water Column (m),Salinity (ppt),Temp C,pH,ODO mg/L,Month,Target
257,259,25.91210548,-80.13742277,09:47.7,2020-09-18,4.13,26.88,30.78,8.31,5.06,9,1
258,260,25.91210356,-80.13742251,09:48.7,2020-09-18,4.11,26.89,30.79,8.31,5.06,9,1
259,261,25.91210138,-80.13742236,09:49.7,2020-09-18,4.12,26.89,30.79,8.31,5.06,9,1
260,262,25.91209924,-80.13742167,09:50.7,2020-09-18,4.14,26.89,30.8,8.32,5.06,9,1
261,263,25.91209746,-80.13742083,09:51.7,2020-09-18,4.1,26.88,30.81,8.32,5.06,9,1
262,264,25.91209576,-80.13741999,09:52.7,2020-09-18,4.11,26.89,30.81,8.31,5.06,9,1
263,265,25.91209416,-80.1374195,09:53.7,2020-09-18,4.1,26.87,30.81,8.27,5.06,9,1
264,266,25.91209257,-80.13741904,09:54.8,2020-09-18,4.05,26.88,30.81,8.32,5.06,9,1
265,267,25.91209092,-80.13741835,09:55.7,2020-09-18,4.12,26.88,30.81,8.32,5.06,9,1
266,268,25.91208896,-80.13741752,09:56.8,2020-09-18,4.1,26.88,30.81,8.31,5.06,9,1
267,269,25.91208681,-80.13741666,09:57.7,2020-09-18,4.11,26.88,30.81,8.28,5.07,9,1
268,270,25.91208518,-80.13741782,09:58.8,2020-09-18,4.12,26.87,30.81,8.31,5.07,9,1
269,271,25.91208408,-80.13741821,09:59.8,2020-09-18,4.12,26.88,30.81,8.32,5.07,9,1
270,272,25.91208205,-80.13741814,10:00.8,2020-09-18,4.13,26.88,30.81,8.31,5.07,9,1
271,273,25.91208034,-80.13741817,10:01.8,2020-09-18,4.14,26.88,30.8,8.29,5.06,9,1
272,274,25.91207826,-80.13741748,10:02.7,2020-09-18,4.12,26.87,30.8,8.32,5.06,9,1
273,275,25.91207593,-80.1374174,10:03.8,2020-09-18,4.11,26.88,30.8,8.32,5.07,9,1
274,276,25.9120736,-80.13741747,10:04.7,2020-09-18,4.1,26.88,30.8,8.31,5.07,9,1
275,277,25.91207161,-80.13741747,10:05.8,2020-09-18,4.1,26.89,30.8,8.3,5.07,9,1
276,278,25.91206979,-80.13741765,10:06.8,2020-09-18,4.08,26.9,30.8,8.32,5.06,9,1
277,279,25.91206841,-80.13741767,10:07.8,2020-09-18,4.08,26.9,30.81,8.31,5.06,9,1
278,280,25.91206713,-80.13741749,10:08.7,2020-09-18,4.08,26.91,30.81,8.28,5.06,9,1
279,281,25.91206633,-80.13741735,10:09.8,2020-09-18,4.09,26.91,30.82,8.31,5.06,9,1
280,282,25.91206518,-80.13741695,10:10.8,2020-09-18,4.08,26.92,30.84,8.32,5.06,9,1
281,283,25.91206387,-80.1374166,10:11.8,2020-09-18,4.07,26.92,30.85,8.31,5.06,9,1
282,284,25.91206239,-80.13741677,10:12.8,2020-09-18,4.07,26.91,30.87,8.32,5.06,9,1
283,285,25.91206128,-80.13741662,10:13.8,2020-09-18,4.08,26.91,30.87,8.32,5.06,9,1
284,286,25.91206014,-80.13741647,10:14.8,2020-09-18,4.09,26.91,30.88,8.32,5.07,9,1
285,287,25.91205936,-80.13741583,10:15.8,2020-09-18,4.09,26.91,30.89,8.3,5.07,9,1
286,288,25.91205829,-80.13741533,10:16.8,2020-09-18,4.08,26.91,30.89,8.3,5.07,9,1
287,289,25.91205804,-80.137415,10:17.8,2020-09-18,4.08,26.91,30.89,8.32,5.06,9,1
288,290,25.91205763,-80.137414,10:18.8,2020-09-18,4.07,26.91,30.89,8.32,5.07,9,1
289,291,25.91205696,-80.13741319,10:19.8,2020-09-18,4.08,26.9,30.89,8.31,5.06,9,1
290,292,25.91205597,-80.13741219,10:20.9,2020-09-18,4.07,26.91,30.89,8.31,5.07,9,1
291,293,25.91205413,-80.13741164,10:21.9,2020-09-18,4.07,26.91,30.89,8.31,5.07,9,1
292,294,25.91205226,-80.13741192,10:22.9,2020-09-18,4.07,26.91,30.88,8.31,5.07,9,1
293,295,25.91205046,-80.1374123,10:24.0,2020-09-18,4.09,26.92,30.88,8.32,5.08,9,1
294,296,25.91204895,-80.13741237,10:24.9,2020-09-18,4.09,26.92,30.88,8.32,5.08,9,1
295,297,25.9120478,-80.13741256,10:26.0,2020-09-18,4.09,26.92,30.88,8.27,5.08,9,1
296,298,25.91204642,-80.13741218,10:27.0,2020-09-18,4.07,26.92,30.88,8.27,5.08,9,1
297,299,25.91204448,-80.13741111,10:28.0,2020-09-18,4.06,26.89,30.89,8.32,5.08,9,1
298,300,25.91204311,-80.13741082,10:29.0,2020-09-18,4.06,26.9,30.9,8.32,5.08,9,1
299,301,25.91204101,-80.13741034,10:30.0,2020-09-18,4.07,26.88,30.91,8.28,5.07,9,1
300,302,25.912039,-80.1374094,10:31.0,2020-09-18,4.08,26.88,30.91,8.28,5.07,9,1
301,303,25.91203653,-80.13740859,10:32.0,2020-09-18,4.06,26.89,30.91,8.32,5.07,9,1
302,304,25.91203413,-80.13740821,10:33.0,2020-09-18,4.06,26.89,30.91,8.32,5.07,9,1
303,305,25.91203187,-80.137408,10:34.1,2020-09-18,4.06,26.89,30.91,8.29,5.07,9,1
304,306,25.91202978,-80.13740698,10:35.1,2020-09-18,4.06,26.89,30.91,8.29,5.07,9,1
305,307,25.91202789,-80.13740627,10:36.1,2020-09-18,4.07,26.89,30.91,8.32,5.07,9,1
306,308,25.91202615,-80.13740592,10:37.1,2020-09-18,4.07,26.88,30.92,8.32,5.07,9,1
307,309,25.91202438,-80.13740542,10:38.1,2020-09-18,4.05,26.88,30.92,8.3,5.07,9,1
308,310,25.91202345,-80.13740529,10:39.1,2020-09-18,4.05,26.88,30.92,8.3,5.07,9,1
309,311,25.91202256,-80.13740532,10:40.1,2020-09-18,4.05,26.88,30.92,8.32,5.07,9,1
310,312,25.91202137,-80.13740519,10:41.1,2020-09-18,4.05,26.88,30.92,8.32,5.07,9,1
311,313,25.91201978,-80.13740474,10:42.1,2020-09-18,4.05,26.88,30.93,8.32,5.07,9,1
312,314,25.91201804,-80.13740437,10:43.1,2020-09-18,4.06,26.88,30.92,8.31,5.07,9,1
313,315,25.91201672,-80.13740369,10:44.1,2020-09-18,4.07,26.88,30.92,8.28,5.08,9,1
314,316,25.91201502,-80.13740346,10:45.1,2020-09-18,4.07,26.86,30.93,8.32,5.07,9,1
315,317,25.91201349,-80.13740361,10:46.1,2020-09-18,4.06,26.86,30.93,8.32,5.07,9,1
316,318,25.91201217,-80.13740329,10:47.1,2020-09-18,4.04,26.85,30.94,8.32,5.07,9,1
317,319,25.91201123,-80.13740313,10:48.1,2020-09-18,4.05,26.86,30.94,8.32,5.07,9,1
318,320,25.91201014,-80.13740265,10:49.1,2020-09-18,4.06,26.86,30.94,8.32,5.07,9,1
319,321,25.91200952,-80.13740286,10:50.1,2020-09-18,3.95,26.87,30.94,8.32,5.07,9,1
320,322,25.91200826,-80.13740233,10:51.1,2020-09-18,3.95,26.87,30.94,8.28,5.08,9,1
321,323,25.91200719,-80.13740134,10:52.1,2020-09-18,3.96,26.87,30.94,8.28,5.08,9,1
322,324,25.91200651,-80.13739975,10:53.1,2020-09-18,4.04,26.86,30.93,8.32,5.08,9,1
323,325,25.91200499,-80.13739881,10:54.1,2020-09-18,4.02,26.85,30.94,8.32,5.08,9,1
324,326,25.91200371,-80.13739786,10:55.1,2020-09-18,4.02,26.85,30.94,8.32,5.08,9,1
325,327,25.9120022,-80.13739722,10:56.1,2020-09-18,4.07,26.85,30.94,8.3,5.08,9,1
326,328,25.91200102,-80.13739628,10:57.1,2020-09-18,4.07,26.85,30.94,8.32,5.08,9,1
327,329,25.9119998,-80.1373951,10:58.1,2020-09-18,3.93,26.85,30.95,8.32,5.07,9,1
328,330,25.91199909,-80.13739467,10:59.1,2020-09-18,3.93,26.85,30.95,8.32,5.07,9,1
329,331,25.91199807,-80.13739415,11:00.1,2020-09-18,4.0,26.85,30.95,8.3,5.08,9,1
330,332,25.91199747,-80.13739404,11:01.1,2020-09-18,3.96,26.84,30.95,8.32,5.08,9,1
331,333,25.91199686,-80.13739307,11:02.1,2020-09-18,4.01,26.84,30.95,8.32,5.08,9,1
332,334,25.91199575,-80.13739295,11:03.2,2020-09-18,4.0,26.84,30.95,8.32,5.07,9,1
333,335,25.91199464,-80.137393,11:04.2,2020-09-18,3.97,26.85,30.95,8.29,5.08,9,1
334,336,25.91199348,-80.13739272,11:05.2,2020-09-18,3.9,26.85,30.95,8.29,5.08,9,1
335,337,25.9119923,-80.13739318,11:06.2,2020-09-18,3.96,26.85,30.95,8.32,5.08,9,1
336,338,25.91199089,-80.1373931,11:07.2,2020-09-18,3.96,26.85,30.95,8.32,5.08,9,1
337,339,25.91198931,-80.13739236,11:08.2,2020-09-18,4.01,26.85,30.95,8.32,5.08,9,1
338,340,25.91198696,-80.13739119,11:09.2,2020-09-18,3.97,26.85,30.95,8.32,5.08,9,1
339,341,25.91198491,-80.13739053,11:10.2,2020-09-18,4.02,26.85,30.95,8.3,5.08,9,1
340,342,25.91198347,-80.13739078,11:11.2,2020-09-18,4.05,26.85,30.95,8.32,5.08,9,1
341,343,25.91198302,-80.13739033,11:12.3,2020-09-18,4.06,26.85,30.95,8.32,5.08,9,1
342,344,25.91198212,-80.13739019,11:13.3,2020-09-18,4.06,26.85,30.94,8.32,5.08,9,1
343,345,25.91198132,-80.13739014,11:14.3,2020-09-18,4.06,26.86,30.95,8.28,5.09,9,1
344,346,25.91198067,-80.1373902,11:15.3,2020-09-18,4.07,26.86,30.95,8.28,5.09,9,1
345,347,25.91197985,-80.13738926,11:16.3,2020-09-18,4.07,26.85,30.95,8.32,5.09,9,1
346,348,25.91197864,-80.13738876,11:17.3,2020-09-18,4.07,26.86,30.94,8.32,5.09,9,1
347,349,25.91197784,-80.13738874,11:18.4,2020-09-18,4.07,26.86,30.94,8.32,5.09,9,1
348,350,25.91197747,-80.13738849,11:19.4,2020-09-18,4.07,26.86,30.94,8.32,5.09,9,1
349,351,25.91197733,-80.1373875,11:20.4,2020-09-18,4.08,26.86,30.94,8.28,5.09,9,1
350,352,25.91197667,-80.1373875,11:21.4,2020-09-18,4.06,26.86,30.94,8.32,5.09,9,1
351,353,25.91197667,-80.13738733,11:22.4,2020-09-18,4.07,26.86,30.94,8.32,5.09,9,1
352,354,25.91197617,-80.13738667,11:23.4,2020-09-18,4.06,26.86,30.94,8.32,5.09,9,1
353,355,25.91197525,-80.13738627,11:24.4,2020-09-18,4.06,26.86,30.94,8.3,5.09,9,1
354,356,25.91197441,-80.13738627,11:25.4,2020-09-18,4.06,26.86,30.94,8.3,5.09,9,1
355,357,25.911974,-80.13738633,11:26.5,2020-09-18,4.07,26.86,30.94,8.32,5.09,9,1
356,358,25.91197275,-80.13738627,11:27.5,2020-09-18,4.07,26.86,30.94,8.32,5.09,9,1
357,359,25.91197159,-80.1373856,11:28.5,2020-09-18,4.09,26.86,30.94,8.32,5.09,9,1
358,360,25.91197025,-80.13738527,11:29.5,2020-09-18,4.08,26.87,30.94,8.32,5.09,9,1
359,361,25.91196943,-80.13738544,11:30.5,2020-09-18,4.09,26.87,30.94,8.32,5.09,9,1
360,362,25.91196893,-80.13738528,11:31.5,2020-09-18,4.09,26.86,30.94,8.29,5.09,9,1
361,363,25.91196794,-80.13738512,11:32.5,2020-09-18,4.1,26.86,30.94,8.32,5.09,9,1
362,364,25.91196744,-80.13738531,11:33.5,2020-09-18,4.1,26.86,30.94,8.32,5.09,9,1
363,365,25.91196604,-80.13738476,11:34.5,2020-09-18,4.09,26.86,30.94,8.32,5.09,9,1
364,366,25.91196526,-80.13738411,11:35.5,2020-09-18,4.12,26.87,30.95,8.32,5.09,9,1
365,367,25.91196424,-80.13738309,11:36.6,2020-09-18,4.1,26.87,30.95,8.3,5.09,9,1
366,368,25.91196225,-80.13738249,11:37.6,2020-09-18,4.09,26.87,30.95,8.32,5.09,9,1
367,369,25.91196036,-80.1373819,11:38.6,2020-09-18,4.1,26.88,30.94,8.32,5.09,9,1
368,370,25.911958,-80.13738087,11:39.5,2020-09-18,4.09,26.88,30.94,8.32,5.09,9,1
369,371,25.91195649,-80.13737953,11:40.6,2020-09-18,4.1,26.88,30.94,8.32,5.09,9,1
370,372,25.91195448,-80.13737802,11:41.6,2020-09-18,4.1,26.89,30.94,8.32,5.09,9,1
371,373,25.91195226,-80.13737655,11:42.6,2020-09-18,4.09,26.89,30.93,8.32,5.09,9,1
372,374,25.91195078,-80.13737535,11:43.6,2020-09-18,4.11,26.9,30.93,8.32,5.09,9,1
373,375,25.91194959,-80.13737357,11:44.6,2020-09-18,4.12,26.9,30.93,8.32,5.09,9,1
374,376,25.91194796,-80.13737225,11:45.6,2020-09-18,4.11,26.91,30.93,8.3,5.09,9,1
375,377,25.91194629,-80.13737082,11:46.6,2020-09-18,4.12,26.91,30.93,8.32,5.09,9,1
376,378,25.91194482,-80.13737001,11:47.6,2020-09-18,4.12,26.91,30.93,8.32,5.09,9,1
377,379,25.91194382,-80.13736911,11:48.6,2020-09-18,4.11,26.91,30.94,8.32,5.09,9,1
378,380,25.9119427,-80.13736796,11:49.6,2020-09-18,4.11,26.69,30.94,8.32,5.1,9,1
379,381,25.9119409,-80.1373678,11:50.6,2020-09-18,4.11,26.91,30.94,8.32,5.09,9,1
380,382,25.9119392,-80.13736697,11:51.6,2020-09-18,4.12,26.91,30.94,8.3,5.09,9,1
381,383,25.9119375,-80.13736594,11:52.6,2020-09-18,4.12,26.91,30.94,8.32,5.09,9,1
382,384,25.91193564,-80.13736398,11:53.6,2020-09-18,4.13,26.92,30.94,8.32,5.09,9,1
383,385,25.91193361,-80.13736295,11:54.6,2020-09-18,4.15,26.91,30.94,8.32,5.09,9,1
384,386,25.91193175,-80.13736227,11:55.7,2020-09-18,4.16,26.92,30.94,8.32,5.09,9,1
385,387,25.91193014,-80.1373618,11:56.7,2020-09-18,4.16,26.92,30.94,8.3,5.09,9,1
386,388,25.91192882,-80.13736097,11:57.7,2020-09-18,4.13,26.91,30.94,8.32,5.09,9,1
387,389,25.91192734,-80.13736039,11:58.7,2020-09-18,4.12,26.92,30.94,8.32,5.08,9,1
388,390,25.91192606,-80.13736009,11:59.7,2020-09-18,4.12,26.92,30.94,8.32,5.08,9,1
389,391,25.91192537,-80.13735951,12:00.7,2020-09-18,4.12,26.92,30.94,8.27,5.08,9,1
390,392,25.91192443,-80.13735921,12:01.7,2020-09-18,4.13,26.91,30.95,8.31,5.08,9,1
391,393,25.91192411,-80.13735839,12:02.7,2020-09-18,4.13,26.91,30.95,8.32,5.08,9,1
392,394,25.91192296,-80.13735724,12:03.7,2020-09-18,4.13,26.91,30.95,8.31,5.08,9,1
393,395,25.91192132,-80.13735676,12:04.7,2020-09-18,4.13,26.91,30.96,8.28,5.07,9,1
394,396,25.91191963,-80.13735587,12:05.7,2020-09-18,4.13,26.91,30.96,8.31,5.07,9,1
395,397,25.91191823,-80.13735453,12:06.7,2020-09-18,4.14,26.91,30.96,8.32,5.07,9,1
396,398,25.91191615,-80.1373536,12:07.7,2020-09-18,4.15,26.91,30.96,8.31,5.07,9,1
397,399,25.91191419,-80.13735235,12:08.7,2020-09-18,4.15,26.91,30.96,8.29,5.07,9,1
398,400,25.91191301,-80.1373515,12:09.7,2020-09-18,4.14,26.92,30.96,8.31,5.07,9,1
399,401,25.91191186,-80.1373505,12:10.7,2020-09-18,4.16,26.92,30.96,8.31,5.07,9,1
400,402,25.91191051,-80.13735033,12:11.7,2020-09-18,4.15,26.93,30.96,8.31,5.07,9,1
401,403,25.91190919,-80.13734933,12:12.7,2020-09-18,4.17,26.93,30.96,8.29,5.07,9,1
402,404,25.91190822,-80.13734836,12:13.7,2020-09-18,4.14,26.93,30.96,8.31,5.07,9,1
403,405,25.91190706,-80.13734769,12:14.7,2020-09-18,4.14,26.94,30.96,8.31,5.07,9,1
404,406,25.91190616,-80.13734645,12:15.8,2020-09-18,4.15,26.94,30.96,8.31,5.06,9,1
405,407,25.911905,-80.13734582,12:16.8,2020-09-18,4.14,26.95,30.95,8.29,5.06,9,1
406,408,25.91190403,-80.1373455,12:17.8,2020-09-18,4.13,26.95,30.95,8.31,5.05,9,1
407,409,25.91190352,-80.13734475,12:18.8,2020-09-18,4.13,26.96,30.95,8.31,5.06,9,1
408,410,25.91190239,-80.13734385,12:19.8,2020-09-18,4.14,26.96,30.95,8.31,5.05,9,1
409,411,25.91190131,-80.13734241,12:20.8,2020-09-18,4.16,26.96,30.95,8.31,5.05,9,1
410,412,25.91189957,-80.13734136,12:21.8,2020-09-18,4.16,26.96,30.95,8.28,5.05,9,1
411,413,25.91189752,-80.13734036,12:22.8,2020-09-18,4.16,26.96,30.94,8.31,5.05,9,1
412,414,25.91189614,-80.13733963,12:23.8,2020-09-18,4.14,26.96,30.94,8.31,5.05,9,1
413,415,25.91189493,-80.13733812,12:24.8,2020-09-18,4.17,26.98,30.94,8.27,5.04,9,1
414,416,25.91189328,-80.13733694,12:25.8,2020-09-18,4.17,26.99,30.93,8.31,5.04,9,1
415,417,25.91189157,-80.13733523,12:26.8,2020-09-18,4.17,26.99,30.93,8.31,5.04,9,1
416,418,25.9118893,-80.13733365,12:27.8,2020-09-18,4.18,27.0,30.92,8.31,5.04,9,1
417,419,25.91188688,-80.13733302,12:28.8,2020-09-18,4.17,27.02,30.9,8.27,5.04,9,1
418,420,25.91188414,-80.13733163,12:29.8,2020-09-18,4.17,27.02,30.9,8.27,5.04,9,1
419,421,25.91188191,-80.1373306,12:30.8,2020-09-18,4.18,27.02,30.9,8.31,5.04,9,1
420,422,25.91187941,-80.13732946,12:31.8,2020-09-18,4.18,27.02,30.89,8.31,5.03,9,1
421,423,25.91187714,-80.13732847,12:32.8,2020-09-18,4.19,27.02,30.89,8.31,5.03,9,1
422,424,25.91187465,-80.1373275,12:33.8,2020-09-18,4.19,27.03,30.88,8.29,5.03,9,1
423,425,25.91187235,-80.13732667,12:34.8,2020-09-18,4.18,27.04,30.88,8.31,5.03,9,1
424,426,25.91186985,-80.13732523,12:35.8,2020-09-18,4.18,27.04,30.88,8.31,5.03,9,1
425,427,25.91186809,-80.13732395,12:36.9,2020-09-18,4.17,27.04,30.88,8.31,5.03,9,1
426,428,25.91186696,-80.13732314,12:37.9,2020-09-18,4.17,27.06,30.87,8.31,5.03,9,1
427,429,25.9118659,-80.13732258,12:38.9,2020-09-18,4.17,27.06,30.87,8.31,5.03,9,1
428,430,25.91186475,-80.13732202,12:39.9,2020-09-18,4.18,27.07,30.86,8.31,5.03,9,1
429,431,25.91186364,-80.13732173,12:40.9,2020-09-18,4.18,27.08,30.85,8.3,5.03,9,1
430,432,25.91186305,-80.13732145,12:41.9,2020-09-18,4.19,27.08,30.85,8.3,5.03,9,1
431,433,25.91186213,-80.13732137,12:42.9,2020-09-18,4.19,27.09,30.85,8.31,5.03,9,1
432,434,25.91186077,-80.13732064,12:43.9,2020-09-18,4.18,27.09,30.84,8.31,5.03,9,1
433,435,25.91185912,-80.13731962,12:44.9,2020-09-18,4.19,27.09,30.84,8.31,5.03,9,1
434,436,25.9118562,-80.13731883,12:45.9,2020-09-18,4.19,27.1,30.84,8.31,5.03,9,1
435,437,25.91185399,-80.13731811,12:46.9,2020-09-18,4.18,27.11,30.83,8.32,5.03,9,1
436,438,25.91185241,-80.1373169,12:48.0,2020-09-18,4.19,27.11,30.83,8.32,5.03,9,1
437,439,25.91185068,-80.13731568,12:49.0,2020-09-18,4.18,27.12,30.83,8.32,5.03,9,1
438,440,25.91184907,-80.13731539,12:50.0,2020-09-18,4.18,27.12,30.82,8.28,5.03,9,1
439,441,25.91184788,-80.13731465,12:51.0,2020-09-18,4.19,27.12,30.82,8.28,5.03,9,1
440,442,25.91184662,-80.13731435,12:52.0,2020-09-18,4.18,27.12,30.82,8.32,5.03,9,1
441,443,25.91184607,-80.13731383,12:53.0,2020-09-18,4.17,27.13,30.82,8.32,5.04,9,1
442,444,25.911845,-80.13731323,12:54.0,2020-09-18,4.17,27.13,30.82,8.28,5.04,9,1
443,445,25.91184356,-80.13731288,12:55.0,2020-09-18,4.18,27.13,30.82,8.32,5.04,9,1
444,446,25.91184282,-80.13731311,12:56.0,2020-09-18,4.18,27.13,30.82,8.32,5.04,9,1
445,447,25.91184134,-80.13731234,12:57.0,2020-09-18,4.17,27.13,30.82,8.32,5.04,9,1
446,448,25.91183976,-80.13731161,12:58.0,2020-09-18,4.18,27.13,30.82,8.29,5.04,9,1
447,449,25.91183853,-80.13731057,12:59.0,2020-09-18,4.17,27.13,30.82,8.29,5.04,9,1
448,450,25.91183733,-80.13731032,13:00.1,2020-09-18,4.17,27.13,30.82,8.32,5.05,9,1
449,451,25.91183593,-80.13730914,13:01.0,2020-09-18,4.18,27.13,30.81,8.31,5.05,9,1
450,452,25.91183476,-80.13730853,13:02.1,2020-09-18,4.18,27.13,30.81,8.31,5.05,9,1
451,453,25.91183294,-80.13730774,13:03.1,2020-09-18,4.19,27.15,30.81,8.29,5.05,9,1
452,454,25.91183177,-80.13730657,13:04.1,2020-09-18,4.2,27.16,30.81,8.32,5.05,9,1
453,455,25.91183067,-80.13730605,13:05.1,2020-09-18,4.2,27.16,30.81,8.32,5.05,9,1
454,456,25.9118295,-80.1373058,13:06.1,2020-09-18,4.19,27.16,30.81,8.32,5.05,9,1
455,457,25.91182869,-80.13730563,13:07.1,2020-09-18,4.2,27.16,30.81,8.32,5.06,9,1
456,458,25.91182813,-80.13730518,13:08.1,2020-09-18,4.2,27.16,30.81,8.32,5.06,9,1
457,459,25.91182735,-80.13730456,13:09.1,2020-09-18,4.19,27.16,30.81,8.33,5.06,9,1
458,460,25.91182654,-80.13730427,13:10.1,2020-09-18,4.19,27.16,30.81,8.32,5.07,9,1
459,461,25.91182576,-80.13730406,13:11.1,2020-09-18,4.19,27.17,30.81,8.3,5.07,9,1
460,462,25.91182449,-80.13730369,13:12.1,2020-09-18,4.2,27.16,30.81,8.33,5.08,9,1
461,463,25.91182374,-80.13730372,13:13.1,2020-09-18,4.2,27.16,30.81,8.33,5.08,9,1
462,464,25.91182202,-80.13730272,13:14.2,2020-09-18,4.2,27.16,30.81,8.33,5.08,9,1
463,465,25.91182038,-80.13730155,13:15.2,2020-09-18,4.2,27.17,30.8,8.33,5.08,9,1
464,466,25.91181847,-80.13730132,13:16.2,2020-09-18,4.2,27.17,30.8,8.33,5.08,9,1
465,467,25.91181703,-80.13730077,13:17.2,2020-09-18,4.21,27.17,30.8,8.33,5.09,9,1
466,468,25.91181558,-80.13730029,13:18.2,2020-09-18,4.21,27.17,30.8,8.32,5.1,9,1
467,469,25.91181467,-80.13730008,13:19.2,2020-09-18,4.21,27.18,30.8,8.33,5.1,9,1
468,470,25.91181383,-80.13729905,13:20.2,2020-09-18,4.2,27.18,30.8,8.33,5.1,9,1
469,471,25.91181254,-80.13729877,13:21.2,2020-09-18,4.21,27.18,30.8,8.33,5.1,9,1
470,472,25.91181108,-80.13729825,13:22.2,2020-09-18,4.21,27.18,30.8,8.33,5.11,9,1
471,473,25.91181038,-80.13729784,13:23.2,2020-09-18,4.23,27.18,30.8,8.28,5.11,9,1
472,474,25.91181004,-80.1372975,13:24.2,2020-09-18,4.22,27.18,30.8,8.28,5.11,9,1
473,475,25.91181007,-80.13729641,13:25.2,2020-09-18,4.24,27.19,30.8,8.33,5.12,9,1
474,476,25.91180897,-80.13729569,13:26.2,2020-09-18,4.24,27.18,30.8,8.33,5.12,9,1
475,477,25.91180823,-80.1372954,13:27.2,2020-09-18,4.24,27.18,30.8,8.33,5.12,9,1
476,478,25.91180847,-80.13729503,13:28.2,2020-09-18,4.24,27.19,30.8,8.33,5.13,9,1
477,479,25.91180825,-80.13729411,13:29.2,2020-09-18,4.24,27.18,30.8,8.33,5.13,9,1
478,480,25.91180619,-80.13729334,13:30.2,2020-09-18,4.25,27.18,30.8,8.33,5.13,9,1
479,481,25.91180389,-80.137292,13:31.2,2020-09-18,4.23,27.18,30.8,8.33,5.13,9,1
480,482,25.91180249,-80.13729068,13:32.2,2020-09-18,4.22,27.19,30.8,8.3,5.14,9,1
481,483,25.91180084,-80.13728979,13:33.2,2020-09-18,4.23,27.19,30.8,8.33,5.15,9,1
482,484,25.9117991,-80.13728879,13:34.2,2020-09-18,4.23,27.19,30.8,8.33,5.15,9,1
483,485,25.9117973,-80.1372869,13:35.2,2020-09-18,4.22,27.2,30.79,8.33,5.15,9,1
484,486,25.91179602,-80.13728599,13:36.2,2020-09-18,4.22,27.19,30.79,8.33,5.15,9,1
485,487,25.91179431,-80.13728564,13:37.2,2020-09-18,4.22,27.19,30.79,8.33,5.15,9,1
486,488,25.9117921,-80.13728465,13:38.3,2020-09-18,4.24,27.19,30.8,8.33,5.15,9,1
487,489,25.91178971,-80.1372837,13:39.3,2020-09-18,4.24,27.19,30.8,8.32,5.15,9,1
488,490,25.91178813,-80.13728303,13:40.3,2020-09-18,4.23,27.19,30.8,8.32,5.15,9,1
489,491,25.91178621,-80.13728281,13:41.3,2020-09-18,4.26,27.19,30.8,8.33,5.16,9,1
490,492,25.91178461,-80.13728203,13:42.3,2020-09-18,4.24,27.19,30.8,8.33,5.16,9,1
491,493,25.91178389,-80.13728076,13:43.3,2020-09-18,4.25,27.19,30.8,8.33,5.16,9,1
492,494,25.91178284,-80.1372795,13:44.3,2020-09-18,4.23,27.19,30.8,8.32,5.16,9,1
493,495,25.91178108,-80.13727869,13:45.3,2020-09-18,4.23,27.19,30.8,8.33,5.16,9,1
494,496,25.91177988,-80.13727797,13:46.3,2020-09-18,4.23,27.19,30.8,8.33,5.16,9,1
495,497,25.9117795,-80.13727617,13:47.4,2020-09-18,4.24,27.19,30.8,8.33,5.17,9,1
496,498,25.91177835,-80.13727533,13:48.4,2020-09-18,4.25,27.2,30.79,8.33,5.17,9,1
497,499,25.911777,-80.13727383,13:49.4,2020-09-18,4.08,27.2,30.79,8.33,5.17,9,1
498,500,25.91177576,-80.13727296,13:50.4,2020-09-18,4.2,27.2,30.79,8.33,5.17,9,1
499,501,25.9117752,-80.13727224,13:51.4,2020-09-18,4.26,27.2,30.79,8.33,5.17,9,1
500,502,25.91177433,-80.13727133,13:52.4,2020-09-18,4.26,27.2,30.79,8.29,5.17,9,1
501,503,25.91177283,-80.13727083,13:53.4,2020-09-18,4.26,27.2,30.79,8.33,5.17,9,1
502,504,25.9117715,-80.13727067,13:54.4,2020-09-18,4.26,27.2,30.79,8.33,5.17,9,1
503,505,25.91177083,-80.1372705,13:55.4,2020-09-18,4.27,27.2,30.79,8.33,5.17,9,1
504,506,25.9117705,-80.13727033,13:56.4,2020-09-18,4.27,27.2,30.79,8.29,5.17,9,1
505,507,25.9117694,-80.13727027,13:57.5,2020-09-18,4.26,27.2,30.79,8.29,5.17,9,1
506,508,25.91176922,-80.1372691,13:58.5,2020-09-18,4.26,27.2,30.79,8.33,5.17,9,1
507,509,25.91176821,-80.13726793,13:59.5,2020-09-18,4.29,27.2,30.79,8.33,5.17,9,1
508,510,25.91176721,-80.13726726,14:00.5,2020-09-18,4.27,27.2,30.79,8.33,5.17,9,1
509,511,25.91176637,-80.13726641,14:01.5,2020-09-18,4.26,27.19,30.79,8.3,5.17,9,1
510,512,25.91176452,-80.13726542,14:02.5,2020-09-18,4.27,27.2,30.79,8.33,5.17,9,1
511,513,25.91176334,-80.13726373,14:03.5,2020-09-18,4.25,27.2,30.79,8.33,5.17,9,1
512,514,25.91176199,-80.13726239,14:04.5,2020-09-18,4.27,27.2,30.79,8.33,5.17,9,1
513,515,25.91176032,-80.13726089,14:05.5,2020-09-18,4.26,27.18,30.79,8.3,5.18,9,1
514,516,25.911759,-80.13725956,14:06.5,2020-09-18,4.27,27.19,30.79,8.34,5.18,9,1
